example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
12280,8,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,1,0,4
2050,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6298,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
9912,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
1733,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
7010,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
10011,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2286,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,0,1,4
3706,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
5753,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10593,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
6398,5,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,4
1007,7,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
2501,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
833,7,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
6023,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4015,6,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
6755,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
12604,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4210,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6242,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,1,0,1,0,4
5256,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
4690,6,E.L.I.Z.A.,0,0,0,1,0,0,0,0,0,1,1,0,4
6232,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
3667,8,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,1,0,4
6382,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6614,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6692,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
7216,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
4690,6,E.L.I.Z.A.,0,0,0,1,0,0,0,0,0,1,1,0,4
7011,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7191,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
6243,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6079,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,0,1,4
7428,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12182,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
6328,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1594,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
10767,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
5279,1,E.L.I.Z.A.,0,0,0,0,1,1,0,0,1,0,1,0,4
4529,6,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
6066,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
334,7,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4690,6,E.L.I.Z.A.,0,0,0,1,0,0,0,0,0,1,1,0,4
9133,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9974,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2430,4,CarbonBot,0,0,0,0,1,1,0,0,1,0,1,0,4
7011,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5256,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
8100,3,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
5256,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
12716,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11810,1,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
5299,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1684,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
6836,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7436,3,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
1330,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7436,3,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
7037,5,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
6328,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7037,5,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
1900,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4415,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
6757,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
12738,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,4
4723,6,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,4
11965,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9974,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2338,4,CarbonBot,0,0,0,0,1,1,0,0,1,0,1,0,4
10777,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9086,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
10512,8,CarbonBot,0,0,0,1,0,0,0,0,1,0,0,1,4
1733,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
7135,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
10694,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2324,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6685,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6641,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
4568,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
1330,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3958,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
4050,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
8259,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1195,7,CarbonBot,0,0,0,1,0,0,0,0,0,1,1,0,4
9975,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6895,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12364,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
2305,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3150,8,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
3646,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6007,5,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
6720,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6614,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2743,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4218,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
7428,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1568,4,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
1330,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5054,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6551,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6015,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
12716,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5356,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6379,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9669,2,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6685,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6061,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6432,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,4
2056,4,E.L.I.Z.A.,0,0,0,0,0,0,0,1,0,0,0,1,4
6849,5,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,0,1,4
1733,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
9011,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
6050,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9745,2,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
4723,6,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,4
6720,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6398,5,CarbonBot,0,0,0,0,1,0,0,0,0,1,1,0,4
1675,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
7436,3,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
6457,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5965,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
7191,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
6407,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,1,0,1,0,4
5245,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10703,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
10011,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9011,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
7951,3,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4474,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6299,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
8100,3,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
2379,4,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
1568,4,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
2371,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6823,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
2371,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4910,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
11865,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
5347,1,CarbonBot,0,0,1,0,0,0,0,0,1,0,1,0,4
5245,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11700,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
9011,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
2352,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
10767,5,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
12182,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
4365,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
5356,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7230,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10930,7,E.L.I.Z.A.,0,0,0,1,1,1,0,0,0,1,1,0,4
9426,2,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
6188,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
8259,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4690,6,E.L.I.Z.A.,0,0,0,1,0,0,0,0,0,1,1,0,4
12604,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9840,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4568,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
3905,8,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
10841,5,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
6066,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9426,2,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
4723,6,CarbonBot,0,0,1,0,0,0,0,0,0,1,1,0,4
4015,6,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
2722,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
2722,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
9768,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
1594,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
5009,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
1685,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
2379,4,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
7417,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2997,8,E.L.I.Z.A.,0,1,0,0,1,1,0,0,1,0,1,0,4
5369,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
6066,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7428,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
994,7,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
1890,4,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
5419,1,E.L.I.Z.A.,0,1,0,0,0,0,0,0,1,0,1,0,4
6655,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6084,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
7204,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6692,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
7890,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
8951,2,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
9426,2,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
5347,1,CarbonBot,0,0,1,0,0,0,0,0,1,0,1,0,4
12364,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
3958,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
6770,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
11810,1,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
10703,2,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
12280,8,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,1,0,4
5109,1,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6849,5,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,0,1,4
6836,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6298,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
7204,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4458,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
2586,4,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
5369,1,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
2352,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
9424,2,E.L.I.Z.A.,0,0,0,0,0,0,0,1,0,0,0,1,4
8141,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10667,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5523,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1829,4,CarbonBot,0,1,0,0,0,0,0,0,0,1,1,0,4
4210,6,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6242,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,1,0,1,0,4
1685,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
9424,2,E.L.I.Z.A.,0,0,0,0,0,0,0,1,0,0,0,1,4
10667,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2305,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11973,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
9076,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11972,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6509,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
2338,4,CarbonBot,0,0,0,0,1,1,0,0,1,0,1,0,4
1325,4,E.L.I.Z.A.,0,0,0,1,0,0,0,0,0,1,1,0,4
4910,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
12280,8,E.L.I.Z.A.,1,0,1,0,0,0,0,0,0,1,1,0,4
10008,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9885,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3603,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
10013,5,E.L.I.Z.A.,0,1,0,0,0,0,1,0,0,1,1,0,4
2586,4,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
11905,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
11972,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6509,5,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
6292,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2581,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5782,1,E.L.I.Z.A.,0,0,0,0,1,0,0,1,0,0,1,0,4
2379,4,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
4529,6,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
9086,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
12044,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4568,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
5871,1,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,1,0,4
2722,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
5753,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5871,1,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,1,0,4
11810,1,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4015,6,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
971,7,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
5948,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1325,4,E.L.I.Z.A.,0,0,0,1,0,0,0,0,0,1,1,0,4
9591,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12644,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1857,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
10317,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1829,4,CarbonBot,0,1,0,0,0,0,0,0,0,1,1,0,4
2722,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
1890,4,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
6720,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12045,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2054,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
12182,7,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
9086,2,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,1,1,0,4
10592,1,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4675,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
6849,5,E.L.I.Z.A.,0,0,0,1,0,1,0,0,0,1,0,1,4
4317,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5356,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9745,2,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
5256,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
2430,4,CarbonBot,0,0,0,0,1,1,0,0,1,0,1,0,4
7011,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
3553,8,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
10777,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10718,8,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
4474,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
9745,2,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
971,7,E.L.I.Z.A.,0,0,0,1,0,0,0,1,0,0,1,0,4
12604,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
9364,2,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
6823,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
6243,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10008,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6655,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
32,7,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
10351,4,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
7204,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
334,7,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
6150,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
9768,2,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
11810,1,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
32,7,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
3892,8,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
6969,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,0,1,4
7216,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
994,7,CarbonBot,0,0,0,0,1,1,0,0,0,1,1,0,4
11031,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
10718,8,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
5965,5,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
1933,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
6379,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6551,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
1594,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
2430,4,CarbonBot,0,0,0,0,1,1,0,0,1,0,1,0,4
10930,7,E.L.I.Z.A.,0,0,0,1,1,1,0,0,0,1,1,0,4
7191,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,1,0,1,0,4
1923,4,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
11810,1,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
1650,4,CarbonBot,0,0,0,0,0,0,0,1,0,0,1,0,4
2305,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
2305,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6150,5,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
1900,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6610,5,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
12604,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
8655,2,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
3646,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
5299,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11973,6,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,1,1,0,4
9928,5,CarbonBot,0,0,0,0,0,1,0,0,0,1,1,0,4
1675,4,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
4595,6,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
7011,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11668,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11031,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
11735,1,E.L.I.Z.A.,0,0,0,0,0,0,0,1,0,0,1,0,4
4474,6,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,4
4595,6,E.L.I.Z.A.,0,0,0,0,1,1,0,1,0,0,1,0,4
10512,8,CarbonBot,0,0,0,1,0,0,0,0,1,0,0,1,4
3706,8,E.L.I.Z.A.,0,0,0,0,0,1,0,0,0,1,1,0,4
2371,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
8141,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
6461,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
4458,6,CarbonBot,0,0,0,0,0,0,0,0,0,1,1,0,4
1684,4,E.L.I.Z.A.,0,0,0,0,1,1,0,0,0,1,1,0,4
5054,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,4
