index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
49122,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
51140,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
44211,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4
41273,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
50920,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
50468,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
52347,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,4
53202,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
51143,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,4
41515,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
53964,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4
44389,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4
47105,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
48803,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4
47278,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
48181,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,4
44413,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
44195,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4
51567,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
46347,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4
50502,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
47866,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
49619,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,4
44359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
51307,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
41726,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
45999,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
43888,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
50725,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,4
46335,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
51317,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4
44282,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,4
50208,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4
46296,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
53153,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
50930,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
47998,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4
52530,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4
48720,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
43479,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4
52141,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,4
47839,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
51270,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
50731,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
45276,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
43308,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
51939,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4
46360,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
42830,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
47714,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
51230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
45075,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
48689,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,4
48425,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
52567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
42045,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
46309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
42700,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
45712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
46982,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
44428,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
54065,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4
47389,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4
48701,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,4
41615,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,4
49288,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4
43044,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
47762,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,4
54271,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
49118,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,4
51090,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,4
43172,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
49997,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4
50968,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,4
48694,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
50010,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
50308,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,4
43843,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
51503,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
43450,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
47932,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
51911,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
51885,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
45976,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4
45434,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
44193,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
53453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,4
44177,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
44000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
47613,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
44237,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
47657,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
51524,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
51089,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
42997,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
41253,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
43473,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
42105,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4
51256,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4
45521,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
43165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
48184,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,4
54391,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
43302,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
44641,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4
45535,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4
43500,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
48954,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
49773,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
50702,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
48960,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4
46467,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4
46455,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
42246,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,4
43452,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4
52493,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
51213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
44185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
48961,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4
53712,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
52591,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4
50573,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
50786,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
52754,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
53450,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
49571,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
49336,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,4
43754,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,4
46317,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
49541,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4
40913,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
49254,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,4
42210,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
49315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
54402,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
45363,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
46842,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
54032,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
43559,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
42854,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
48158,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,4
48956,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,4
47191,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
50643,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,4
43324,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
50415,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
44779,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
52573,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4
45863,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
50282,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
47886,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,4
48272,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
53149,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
43726,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4
53427,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4
41809,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
46226,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
41009,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4
43990,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
54097,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,4
51137,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,4
51634,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
49759,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
46001,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
47745,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
48076,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,4
47889,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4
53732,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4
47616,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
44154,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4
44606,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4
40991,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4
50146,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
50098,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,4
47646,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4
53096,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
49423,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
53333,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
47788,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
43872,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,4
44358,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4
48121,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4
44158,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
52539,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,4
50814,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
51971,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4
41165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
43618,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
44872,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
50754,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
50317,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
48847,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
53223,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
49459,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
41832,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
46551,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
48355,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,4
48415,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
43386,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4
45688,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4
43961,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
51572,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4
48430,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
42426,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
52086,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
52395,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
54307,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,4
44386,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
54163,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4
49985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
52154,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,4
49360,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
51685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
49038,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
46181,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
51019,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
46449,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,4
54133,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
48739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
48328,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
46166,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
43205,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
43086,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
41897,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4
48246,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,4
41491,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
50677,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,4
48520,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
42265,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4
42788,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4
52392,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
52809,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,4
46712,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
45999,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
46436,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
43644,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
51178,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
51102,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4
45751,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
53223,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
43876,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
46648,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4
52665,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4
46452,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
45112,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4
41683,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
49882,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4
52700,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
41881,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
45051,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
43280,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4
41879,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
42571,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4
47385,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
42691,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,4
50320,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4
50940,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
53441,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
50684,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
52528,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4
49991,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
48288,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,4
40945,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
47061,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
44426,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
42106,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
44136,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,4
49378,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,4
53345,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,4
42501,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
41192,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,4
46357,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
45105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
52792,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
46975,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
52138,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,4
43703,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4
50493,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
46283,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4
53839,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
53269,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
51106,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
52838,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
49658,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
47816,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,4
49326,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4
45176,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
46672,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
47860,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
41668,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
45944,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4
42612,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
45263,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4
53065,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
43107,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,4
53905,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
51774,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
45406,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4
42463,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4
43138,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
43916,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4
53596,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,4
44239,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
53014,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,4
51025,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
53858,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,4
47349,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4
45167,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
52358,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
43682,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
48291,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
51701,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,4
43805,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4
51898,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
52878,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4
47232,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
40925,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
54475,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4
52359,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
47011,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
49116,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
48321,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
46390,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,4
44641,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4
44703,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4
48986,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
52880,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
46372,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,4
52513,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,4
52871,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
41586,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4
46869,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4
49948,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4
44811,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
42609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
51616,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
45556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
45811,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
52898,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,4
46946,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
53122,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
44708,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4
48798,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
42334,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
45279,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
51415,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,4
52438,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
50737,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4
47599,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
48929,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
49725,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
43646,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
46677,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4
47207,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
53756,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4
