index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
122,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16032,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5841,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16035,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2360,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2684,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17337,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18215,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2920,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18213,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2970,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5834,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2239,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3637,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
121,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17671,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5854,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18208,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18218,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16022,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5873,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16000,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17658,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3117,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2922,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2679,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18227,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17664,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3624,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1926,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5865,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16011,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17343,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16014,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16019,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3114,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5855,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3112,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2358,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4267,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5817,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2254,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16085,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1947,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16087,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5751,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
119,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2695,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1950,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2975,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1951,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17021,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1953,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3669,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1954,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17318,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16103,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16106,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3103,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5771,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5773,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16076,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18203,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5809,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5808,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5803,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1937,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
82,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2357,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5797,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2364,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2356,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
41,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5792,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16064,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5789,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1941,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16072,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5777,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2918,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3657,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2441,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2365,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15994,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15906,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3567,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3132,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17652,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6028,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3130,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1897,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6024,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18262,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6016,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6013,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6009,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15920,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18260,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6008,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17369,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15923,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2668,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3133,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
127,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6043,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15869,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15870,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6090,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15872,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3557,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18273,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1883,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6068,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15924,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2375,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3560,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15885,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15886,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6061,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1888,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6057,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3564,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15895,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2659,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16110,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6007,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
15929,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18247,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3591,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1912,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5928,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17039,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18238,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3124,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5913,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18237,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1921,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5885,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5884,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3123,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2677,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18235,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1922,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2366,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3590,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5941,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1910,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3587,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1899,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3578,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2372,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18254,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1900,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18253,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5992,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5991,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3574,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1901,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1903,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5984,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2371,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5980,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1906,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1907,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18249,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5960,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5988,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2657,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1956,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1958,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18105,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16307,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2011,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16312,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16314,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5382,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2319,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2910,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2315,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16322,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18101,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2724,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2312,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2730,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18096,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2731,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18093,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5393,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5359,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
45,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5415,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5480,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2719,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3068,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
85,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18112,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2446,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3066,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5454,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5451,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1999,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16282,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16285,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
73,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5431,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5428,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2321,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18109,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3794,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16334,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3815,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5334,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5285,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2741,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3053,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18077,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2031,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3048,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3047,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16385,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3849,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18072,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16390,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2035,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3850,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2036,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18069,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16394,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3044,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2029,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3062,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18082,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2306,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16346,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2437,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16347,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5326,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2308,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5322,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5317,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2733,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4280,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5314,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2735,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2307,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5305,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5302,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5300,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2028,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16369,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2737,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16354,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2718,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3070,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5504,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5646,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2700,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18170,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3708,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3713,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2236,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16156,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3093,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5640,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16161,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5636,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18165,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5619,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2915,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16170,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1973,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3085,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3693,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1968,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1966,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3096,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1959,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5710,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1960,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18186,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5702,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5698,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5697,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5693,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5608,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2350,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2349,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18181,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16128,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2237,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17314,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2699,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5684,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5680,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16124,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3099,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18161,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18160,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16226,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5534,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2713,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18138,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17695,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18137,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5521,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3075,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2716,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4276,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5518,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
116,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5515,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3776,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18130,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5505,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18128,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3076,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2711,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16218,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3755,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
4136,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3081,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5587,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1977,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18158,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5583,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2338,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2337,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5603,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18157,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3733,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5561,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
3751,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
18148,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16208,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
16213,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
118,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17693,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
5563,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
17668,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
11984,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
517,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
9420,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
9424,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
9434,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8330,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
13650,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
13648,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1432,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
373,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
375,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
829,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1434,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
229,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1436,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
14376,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8328,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
831,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
12322,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1208,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8360,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
237,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
365,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
14346,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
653,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
10854,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
14348,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
10853,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
654,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8351,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8349,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
576,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8347,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
950,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
370,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1437,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
9448,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
655,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
377,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
14397,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
573,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
12710,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
13621,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
12295,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
661,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
13620,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1441,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1194,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1442,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
11449,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
663,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
380,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8272,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1444,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8279,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
8361,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
953,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
