tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
weshhh z'y va cousin tous les rebeus look c…,0,0,0,1,0,0,0,1,0,1,0,0,0,2
@user @user espèce d'attardé j'espère que tu te rend compte que le salaire médian dans ces pays est bien inférieur,1,1,0,0,1,0,0,1,0,1,0,0,0,0
macron et l’islamisation de la france un plan bien ficelé par l’institut montaigne @url,0,0,1,0,1,0,0,0,1,0,1,0,0,0
cette œuvre d'un #artiste #français pour les #réfugiés - une immense fresque sur la pelouse de la perle du lac à… @url,1,0,0,0,0,0,0,0,1,0,1,0,0,0
@user @user @user @user @user bah évidemment que y'a des renois parmi les terror… @url,0,1,0,0,1,0,0,0,1,0,1,0,0,0
@user vivement qu’on s’attarde aux pratiquants de water-polo et de twirling bâton. ce sont deux passions bie… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,0
rt @user que serait un samedi sans la petite sortie reac d'un ado attarde @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
elle parlait sa pote et lui dit c'est un renoi.. ah… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,2
ramos c'est un attardéun taré ce mecil raconte souvent de l'idiotie ! @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user t’es teop restée avec des renois ces dernières années,0,0,0,0,1,0,0,0,1,1,0,0,1,1
grèce. À thessalonique les migrants continuent d’arriver ! @url,0,0,0,1,0,0,0,0,1,0,1,0,0,1
@user @user parl mieu sal attardé,1,0,0,0,0,0,0,0,1,1,0,1,0,0
@user tv liberté est trop gauchiste pour lui. invite le ♥,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user le cheval gallois l'attardé de bogota,0,0,0,0,1,0,0,0,1,1,0,0,0,0
grande-bretagne : la prière musulmane est récitée (en arabe) avant l’ouverture de la session du conseil municipal d… @url,1,0,0,0,0,0,0,0,1,0,0,1,0,2
du coup petit tips pour les migrants qui vont se faire se faire expulser bouffer du nutella @url,0,1,1,1,1,1,0,0,1,0,1,0,0,1
@user philippe est 1 gauchiste masque,1,0,0,0,0,0,0,1,0,1,0,0,0,0
les rebeus avec des pp messi et death note ça parle de vous les puces @url,1,0,0,0,0,0,0,0,1,0,0,1,0,3
@user cala-te mongol,0,1,0,0,0,1,0,0,1,1,0,0,0,2
Être 4 renois dans une 206 musique fond vapotes à gogo et oublier les papiers de…,1,0,0,0,1,0,0,0,1,1,1,0,0,1
@user @user trop influencé . les renois se perdent fort,1,1,0,1,1,1,0,1,0,1,0,0,0,2
tous les potes de clara ils m'appellent ton pote chinois mdr c ouf g pas l'impression de tant ressembler un noich que ca????,0,0,0,1,0,0,0,0,1,0,1,0,0,3
surtout quand des renois participent à ce lynchage @url,0,0,0,1,0,0,0,0,1,0,0,0,1,1
[tw sexe violence conjugale mort maladie... tellement de choses.],0,0,0,1,0,0,1,0,1,0,0,0,1,1
@user @user il n’y rien à revoir fatima désolé mais pour moi sale noir sale arabe sale jaune sale bri… @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
marine le pen sur cnews @url ans de laxisme fiasco de l'ideologie gauchiste,0,1,0,0,1,0,0,0,1,1,1,0,0,0
@user @user accessoirement il s'est pété le pied contre un meuble cet attardé,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user @user pourquoi tu dit de la merde et t'ecris comme un ado attarde?,0,0,0,0,1,1,0,0,1,1,0,0,0,0
un mélange flou entre qqun empli d’amour et de violence le paradoxe à son paroxysme l’art pas pour sa beauté mai… @url,0,0,1,1,0,0,0,0,1,0,1,0,0,1
@user et elle retour en afrique qui l’attend.,0,0,0,0,1,0,0,1,0,1,0,1,0,1
les bg renois ont souvent de gros nez. je dis ça je ne dis rien.,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user il s'est cru en moto gp le mec avec son scooter de blaireau il accélère comme un attardé en courbe et… @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user il m'a dit elle est ou ton étoile sale juif? xd,0,1,0,0,1,1,0,1,0,1,0,1,0,2
@user personnellement mon regard s'attarde de moins en moins sur ce genre de couverture. je pense que mon… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
taleure je voulais sortir un p6 meilleure fac mais avait 15 rebeus de facs différentes autour de moi et comme je… @url,1,0,0,0,0,0,0,0,1,0,0,0,1,1
sasuke est bête mais naruto est attardé donc sasuke @url,1,0,0,0,0,0,0,0,1,0,0,1,0,3
@user @user @user Être musulman ne veut pas dire favoriser le terrorisme comme etre catho ne ve… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
ah les rebeus c’est réel hein :) @url,0,1,1,1,1,0,1,0,1,1,0,0,0,1
les 3 renois devant renne ils sont chaud,0,0,0,1,0,1,0,0,1,1,0,0,0,1
un vrai mongol,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user de la thune pour les migrants...y de la thune... français d’abord ! pour nos aînés priorité nationale !,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user @user @user les bonnes larmes de gauchiste,1,0,0,0,0,0,0,0,1,0,1,0,0,0
rt @user . @user est l'archetype du petit dictateur gauchiste avec les techniques de communication qui vont avec :n-,0,0,0,0,1,0,0,0,1,1,0,0,0,2
super notre ministre de la santé face au terrorisme intellectuel des médias...pardonnez moi je n’ai presque pas co… @url,1,1,0,1,0,1,1,0,1,0,0,0,1,1
@user wauquiez est un gauchiste par rapport à nous,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user une des pires celle-là ... une gauchiste revendiquée d'ailleurs ...,0,0,0,0,1,0,0,1,0,1,0,1,0,0
pk faut-il tjrs q les arabes soit pervers mashallah,1,1,1,0,1,1,0,0,1,1,0,0,0,2
@user @user @user et dites aussi vive le front national pendant que vous etes ! c'est une histoi... @url,0,0,0,0,1,0,0,0,1,0,1,0,1,0
du coup si les asiat et les rebeu physiquement ne m'attirent pas trop je suis aussi raciste des asiat et des rebeu… @url,1,0,0,0,0,0,0,0,1,0,1,0,0,3
reconnaissons à la gauchiste #fourest le mérite d'avoir ouvert les yeux sur les ravages de l'idéologie mortifère de… @url,0,0,0,1,0,0,0,0,1,0,0,0,1,2
@user espèce de sale trans tu ressemble à un vieux pd qui sort d’une grosse partouze avec des renoi,1,0,0,0,1,0,0,0,1,1,0,1,0,1
@user je suis origine purement berbèreje retrouve avec un nom et prénom purement arabes! Ça veut tout dire en marre .,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user dois mongol,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user du terrorisme intellectuel et même pas subliminal.,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user vous sous entendez donc que quand les musulmans nous disent le terrorisme c'est pas l'islam ils mentent ???,0,0,0,0,1,0,0,1,0,1,1,1,1,0
si il une fille j’espère du fond de mon coeur qu’elle se marie avec un noir ou un arabe et enfante de 12 enfants… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user @user les idiots utiles de l islamisation,1,0,0,0,0,0,0,1,0,1,0,0,1,0
@user qu’ils bz leur pute de mère ils rendent fous avec leur clash rebeus renois à deux balles,1,0,0,0,0,0,0,1,0,1,0,0,0,2
@user de mongol,0,0,0,1,0,0,0,0,1,0,0,0,1,1
@user @user tu va attirer tous les attardé fan d'hanouna,1,0,0,0,0,0,0,1,0,1,0,0,0,1
donc la y’a vraiment des mongol qui font la purge,0,1,0,0,0,1,0,0,1,1,0,0,0,1
@user c toi vient direct mongol,0,1,0,0,0,0,1,0,1,0,0,0,1,2
je trouve ca gauchiste de dire que le 17 novembre est un mouvement d'extreme droite cependant ne peut nier le f @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user je suggère que le place dans un centre hospitalier spécialisé pour attardé,1,0,0,0,0,0,0,1,0,1,0,0,0,0
je suis juive et lorsque je vous entends parler d'antisémitisme je ne vois qu'une association gauchiste façon résis…,0,1,0,0,0,0,1,0,1,1,0,0,0,1
lignes quotidiennes par akram belkaïd: polémique autour des prénoms arabes rien de nouveau sous le soleil... (iht… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,0
@user @user @user @user @user @user c'est une double négation espèce d'attardé m… @url,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user la violence va avec la perverse de gouvernance française .,0,0,1,1,0,1,0,1,0,1,0,0,0,0
@user merci et l’autre attardé il met sane et dembele au meme niveau dmr,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user questu baves gros mongol,0,1,0,0,1,0,0,0,1,1,0,0,0,0
@user nique ta pute de mère et laisse les arabes tranquille,0,0,0,0,1,1,0,0,1,1,0,0,0,0
@user alors non je n'ai légitimé aucune violence raciale vous mentez. et je ne suis pas favorable un génocid… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,3
@user oui mais si c'est pour le traité de sale arabe si il marque pas mieux vaut pour lui de réfléchir so… @url,1,1,0,0,1,1,0,1,0,1,0,0,0,2
@user @user fan de foot et attardé.. rien de surprenant ici,1,1,0,0,1,1,0,1,0,1,0,0,1,0
le gauchiste : à bas les religions,0,1,1,1,1,0,1,0,1,1,0,0,0,1
notre ennemi c'est alain soral et toute sa rhétorique complotiste antisémite,0,0,1,1,0,0,0,0,1,1,0,0,0,1
que serait un samedi sans la petite sortie reac d'un ado attarde @url,0,1,1,1,1,1,0,0,1,1,0,0,0,3
wesh les renois ils ont une réduction pour les airpods ou quoi?,1,0,0,0,0,0,0,1,0,1,0,0,0,2
pk ce genre de tweet c tjr rédigé par des rebeus mdr @url,0,0,0,0,1,0,0,0,1,1,0,0,0,2
tte façon les meufs qui s'attarde sur le physique elle besoin d'allée en gériatrie voir les couples pour prend… @url,0,0,1,1,1,1,1,0,1,1,0,0,0,3
les darons renois ya qu'un cancer phase terminale qui peut les faire aller chez le médecin sinon ils se contentent de doliprane 1000g,0,0,0,1,1,0,0,0,1,1,0,0,0,1
@user @user @user ah d'accord je ne m'avais pas attardé sur le compte. je crois que moi simp… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,0
@user joyeux 35ème anniversaire à mon gauchiste préféré ^^!,0,0,0,0,1,0,0,0,1,0,1,0,0,0
@user @user lol putain l’ attardé,1,0,0,0,0,0,0,1,0,1,0,0,0,1
contre l'avortement soutenons le docteur bertrand de rochambeau @url,0,0,0,0,1,0,0,0,1,0,1,0,0,0
pq s’attarde tjrs sur les gens qui n’en valent pas la peine?,0,0,1,1,0,0,0,0,1,1,0,0,0,1
@user aah c'est bon ta repris les cours ?,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user @user quel mongol ce mec,0,1,0,0,0,1,0,0,1,1,0,0,0,0
@user @user maniaseries: «4 blocks» explore le monde brutal des clans mafieux arabes berlinois à la…… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user voilà que ça triche sale arabe,0,0,0,0,1,1,0,0,1,1,0,0,0,2
envoyez  zok omkom el qhab vos meilleurs potes rebeus (tunisiens de préference) et posez sa reaction sous ce tweet.,0,1,1,0,1,0,1,0,1,1,0,0,0,2
@user @user @user mais ferme ta gueule il raison c'est putain de raciste ce qu'il vient de faire l'attardé bavarois là,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user recu donc sacrifie une espece pour ne pas les tuer et les manger . c'est pour c... @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
united nations: stop au traffic humain de migrants africains en lybie - signez la pétition ! @url via @user,0,1,0,0,1,0,0,0,1,1,0,0,0,1
réfugiés: [#duisburg 4 réfugiés arabes lardent de coups de couteau une ado allemande enceinte de 5 mois qui cru qu’elle p… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user moi c’était l’inverse j’étais content de savoir qu’on pouvait la laisser mais y’a même des renois chretiens qui l’enlèvent,1,0,0,0,0,0,0,0,1,1,0,0,0,1
je m'étais jamais trop attardé sur le manga mais waouh les chara-design sont vraiment différents. je le savais un p… @url,0,0,0,1,0,0,1,0,1,0,0,0,1,2
ils s’attaquent aux militants et militantes laïques en utilisant des méthodes de terrorisme intellectuel et vu qu’i… @url,1,0,0,0,1,1,1,0,1,1,0,0,0,1
@user quand je suis parti 4 mois en afrique cette année je suis rentré et chienne était toute heureuse donc t’en fais pas,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user @user il peut aussi être un jaune à demi religieux... ou un gauchiste sectaire,0,0,0,0,1,0,0,1,0,1,0,0,0,0
de la violence à la haine la démocratie brésilienne en danger @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user @user et ce sont les militants du fn rn les gauchistes c'est ca ?nncomme le pen v... @url,0,0,0,0,1,0,0,0,1,1,0,0,0,0
il ne s'agit pas d'avoir la natalité galopante de l'afrique. et ensuite le québec n'est pas le tiers monde. un peu… @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
les sanctions contre la dictature russe sont contre l’invasion et l’occupation de l’ukraine. 10000 morts 50000 ble… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user je conseille à francis vallat que chaque membre de son association accueille chez eux un migrant. on… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user arff... les renois..,0,0,0,0,1,0,0,1,0,1,1,0,0,2
faut vraiment être attardé pour avoir fait pire que moi au dst de philo,0,0,0,1,0,1,0,0,1,1,0,0,0,1
@user @user woh attardé,1,0,0,0,0,0,0,1,0,1,0,0,0,0
est 4 se donne rdv à 14h y’en pas un qui est sorti de son lit il est 14h17 les renois,0,0,0,0,1,0,0,0,1,0,1,0,0,2
@user vous vouliez dire que la rhétorique islamo-gauchiste est souvent calquée sur la rhétorique antisémit… @url,0,0,0,1,0,0,0,1,0,1,0,0,0,0
@user comm tardif mais des dimanches qui s'affichent ainsi méritent qu'on s'y attarde. très belle photo !,0,0,0,0,1,0,0,0,1,0,1,0,0,1
c'est bete de rt trop vite des informations provenant de la conosphere islamo-gauchiste.nnc'est revoltant de se rej @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
@user faut déja être attardé pour comparer patrick sebastien de la symphonie,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user que ce ne soit pas des burundais refugies alerte car leur corps sont visibles loeil nu,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user bah att mongol,0,0,0,1,0,0,0,0,1,0,0,0,1,3
@user ptdrrr j'aimais bien ton tweet jusqu'au mot attardé sale enfoiré,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user @user bah qu'elle viennent tuer alors.. ah bah non je suis securise par des murs que... @url,0,0,0,0,1,0,0,1,0,1,1,0,1,0
@user @user @user c'est pas quel pas de cerveau elle est juste féministe laisse la militer sale oppresseur,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user @user c’est un mongol,0,0,0,0,1,1,0,1,0,1,0,0,0,0
@user c’est demain attardé,0,1,1,1,1,0,1,0,1,1,0,0,0,1
adel que il trouve des perles dans la catégorie attardé de l’année et jtombe tjr avec lui,1,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user c' est un sale juif...,1,0,0,0,0,0,0,1,0,1,0,0,0,1
@user Ça les attires pas les rebeus,0,0,0,1,0,0,0,0,1,0,0,1,0,1
les fdp qui ont mit le feux aux esserts faut vrm etre attardé pour faire ça,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user ce gros mongol oublie totalement qu'à 3-0 à angers à la mi-temps avait pas grand chose à redire.,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user @user c’est un attardé il fait câblé,0,0,0,1,0,0,0,1,0,1,0,0,0,0
@user quel moment j'ai parlé de rami ptn?? je te parle d'amavi t'es mongol ??,0,1,0,1,0,0,0,0,1,1,0,0,0,3
il faut refuser d'accueillir l'aquarius qui transporte sûrement de faux migrants et de vr…,0,0,0,1,0,0,0,0,1,1,0,0,0,3
où sont les rebeus de lyon,0,0,0,0,1,0,0,0,1,0,1,0,0,1
@user @user alors deja ton ecriture pas francaise comprend rien. ensuite les meufs ca s'epile. e... @url,1,0,0,0,0,0,0,1,0,0,1,0,0,1
les réfugiés oubliés - 1 million de juifs chassés des pays arabes @url,0,1,0,1,1,1,1,0,1,1,0,0,0,2
#lfauit @user doit voir le #mongol,1,1,0,1,1,1,0,0,1,0,0,1,0,1
réponse type de gauchiste sur le scandale #nickconrad : je condamne mais...,1,0,0,0,0,0,0,0,1,0,0,1,0,2
je crois qu'aurélien taché est en train de passer du statut de gauchiste à celui de vraie ordure. juste un mauvais… @url,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user @user t’es vraiment un attardé gros,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user ça va mongol,0,0,0,1,0,0,0,0,1,1,0,0,0,2
ton style de gars? — encr ? les renois et métisses @url,0,0,0,1,0,0,0,0,1,0,1,0,0,1
ce qui dégoute le+c'est que l'on nous emmerde avec les migrantsles demandeurs de papiers clandestins(qui vivent… @url,0,0,0,1,0,0,1,0,1,0,1,0,0,3
comme vs savez pas séparer l’islam du terrorisme mdr en tt k,1,0,0,0,0,0,0,0,1,1,0,0,1,1
seigneur j'apprends qu'une giga pute de mon ancien lycée gueulé contre l'avortement.,0,0,0,1,1,0,0,0,1,0,0,1,0,1
bah non mais les rebeus aussi ont une grosse bite — bon tg @url,1,0,0,0,0,0,0,0,1,0,0,1,0,3
@user non le torchon national gauchiste marianne fait un article contre mechencon je revealleluia !,0,0,0,0,1,0,0,1,0,0,0,1,0,0
@user (g trouvé enft jui juste attardé profond jcrois),0,0,0,0,1,0,0,1,0,1,0,0,0,0
mes sista renois le 20 ça @url,1,0,0,0,0,0,0,0,1,1,1,0,0,2
et toi apart dénigrer tu sers à quoi? je suis arabe sale pute et j’suis ni l’un ni l’autre @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
.@user 130 femmes meurent chaque jour du fait de l’illégalité et du non accès à l’#avortement.,0,0,0,1,0,0,0,0,1,1,0,0,0,1
@user @user d’accord l’attarde du village allez retourne forniquer avec ses cousins,0,0,0,0,1,0,0,1,0,1,0,0,0,1
rt @user @user @user le bobo citadin pleure parce qu'1 vache va finir en steak dans nos assiettesil insurge su,0,0,0,1,0,0,0,0,1,1,0,0,0,3
rt @user @user ce mec qui beneficie de la complaisance de l'idiotvisuel est aussi con que son pere ancien gauchiste,0,1,0,0,0,0,1,0,1,1,0,0,0,1
@user @user ce lieu est un symbole de la lutte contre le terrorisme pas contre l'islam qui n'a rien… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
dans la rue vient de traiter de sale arabe mais mais ... je suis pas arabe,1,0,0,0,0,0,0,0,1,1,1,0,0,2
@user @user comme si les #migrants qui viennent de pays profondément homophobes allaient devenir gay friendly un jour !,0,0,0,0,1,0,0,1,0,0,1,0,0,1
personnage ainsi q tte la clique gauchiste deguise 1 macronistes !!ont ttes ls qualites requises qui ont etaient @url,0,0,1,0,1,0,0,0,1,1,0,0,0,0
@user je rigole kan je vois vos commentaires. si c était 1 noir ou 1 arabe allait entendre( dégage rentre… @url,0,0,0,1,1,0,0,1,0,1,0,0,0,2
@user @user citation du responsable de l'etude que tu n'as sans doute pas lu : c'est vrai qu'... @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
il dit ça en faisant valoir le vocabulaire de la gauche attardé qui nous entoure depuis tant d'années.,1,0,0,0,0,0,0,0,1,0,1,0,0,1
virer les français et les remplacer par des migrants black qui branlent rien le changement de population n’est pa… @url,0,0,0,1,0,0,0,1,0,1,0,0,1,2
paris première mise en demeure pour des propos d'Éric zemmour sur les migrants musulmans @url via @user,1,0,0,0,0,0,0,0,1,0,1,0,0,0
@user les islamogauchistes qui ont célébré #ahedtamimi appellant à anéantir ts les juifs et la famille entièr… @url,0,1,1,0,0,0,1,1,0,1,0,1,1,1
propos de zemmour sur les migrants : le csa avertit paris première @url,1,0,1,1,1,0,1,0,1,1,0,0,1,1
@user la france est le pays le plus taxé d’europe et le plus sale ! qui voudrait investir dans un pays en… @url,0,0,0,1,1,1,0,1,0,1,0,0,0,1
@user et est plus de 10 millions!!! charlot de gauchiste,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user quand je vois ta façon de t'exprimer je crois qu'entre nous deux c'est toi l'attardé mdr allez ciao,0,0,0,1,1,0,0,0,1,1,0,0,0,0
je ne suis pas rendue compte de la violence de cette séance.,1,1,1,1,1,0,0,0,1,1,0,0,0,1
« les petites blanches » ptdr s’ils savaient que dans le lot y’a des giga arabes et renois encore plus fan @url,0,1,1,1,1,1,0,0,1,0,1,0,0,2
scandale.... que fait le gauchiste libertin @user !,1,0,0,0,0,0,0,0,1,1,0,0,0,1
et je m’attarde sur des petits détails,1,0,0,0,0,0,0,0,1,0,1,0,0,0
@user @user @user @user le programme de fillon yaurai eu un gros bordel de gauchiste… @url,0,0,1,0,1,0,0,1,0,1,1,1,1,0
@user @user il fédère quand même marcon ! moi je suis une saloperie de gauchiste de merde et je suis d'acco… @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
l’expulsion des migrants africains en question @url,0,0,0,0,0,1,1,0,1,1,0,0,0,1
les darons renois @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
jviens de tomber sur un compte twitter c'est insane putain le mec c'est un attarde avec un balais sur la tete avec @url,0,0,0,1,0,0,0,0,1,0,1,0,0,3
quel est le mongol qui fait cela? pas de signature... @url,1,0,0,0,0,0,0,0,1,0,0,1,0,2
@user @user le terrorisme intellectuel serait ici de dire : « définition décoloniale du racisme est exclus… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
pk les chats noir ont quasiment tous une tête d’attardé,0,0,1,0,1,0,0,0,1,1,0,0,0,0
tu trouves comment physiquement les rebeus ? pas forcément les mecs de tess — craquant de fou @url,0,0,0,1,0,0,0,0,1,0,1,0,0,1
@user @user merci à vous deux je viens d'apprendre que je suis nationaliste antisémite complotiste… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user les rebeus elles sont quand même mieux comme ça que sous le niqab !,0,0,0,0,1,0,0,1,0,1,0,0,0,2
@user n'empêche entre les mecs qui sont en mode olala c'est un mongol bla bla il ne vaut rien il fait que cass… @url,1,0,0,1,1,0,0,1,0,1,0,0,0,1
@user les rebeus vous êtes dur avec les filles,1,0,0,0,1,0,0,0,1,1,0,0,1,2
notre réservoir de rebeus est inégalable futur crack lui @url,0,0,0,1,1,0,0,0,1,1,1,0,0,1
@user le débile autiste dégénéré basque sait pourquoi perd mais il s'en bat les couilles,0,1,0,0,1,1,0,0,1,1,0,0,0,0
@user @user laisse le tranquille sale juif homophobe,0,0,0,0,1,0,0,0,1,1,0,1,0,1
